File,Mode,Bitrate_kbps,CR,SNR_dB,PESQ,STOI
Η πόλη της Θεσσαλονί.wav,CBR,96,7.94233257562511,-1.14875155937629,NaN,0.314986480985968
Η πόλη της Θεσσαλονί.wav,VBR,96,7.16235138288814,-1.42987356501211,NaN,0.788725166634337
Η πόλη της Θεσσαλονί.wav,CBR,128,5.95732235133646,-1.14997078005078,NaN,0.314599718364988
Η πόλη της Θεσσαλονί.wav,VBR,128,7.16235138288814,-1.42987356501211,NaN,0.788725166634337
Η πόλη της Θεσσαλονί.wav,CBR,160,4.76613292480745,-1.14988621447731,NaN,0.314888124283817
Η πόλη της Θεσσαλονί.wav,VBR,160,7.16235138288814,-1.42987356501211,NaN,0.788725166634337
