File,fs_Hz,Bits,Bitrate_kbps,CR,SNR_dB
Η πόλη της Θεσσαλονί.wav,22050,16,128,2.72744026768443,-2.83257244098721
Η πόλη της Θεσσαλονί.wav,22050,24,128,4.09102316097663,-2.83250311089058
Η πόλη της Θεσσαλονί.wav,44100,16,128,5.46952122570414,-2.7194193929349
Η πόλη της Θεσσαλονί.wav,44100,24,128,8.20414422207368,-2.71978727827488
Η πόλη της Θεσσαλονί.wav,48000,16,128,5.95732235133646,-2.90639782708675
Η πόλη της Θεσσαλονί.wav,48000,24,128,8.93583925714136,-2.90634203844316
