File,Codec,Bitrate_kbps,CR,SNR_dB
Η πόλη της Θεσσαλονί.wav,LIBMP3LAME,96,7.94233257562511,-1.14875155937629
Η πόλη της Θεσσαλονί.wav,LIBMP3LAME,128,5.95732235133646,-1.14997078005078
Η πόλη της Θεσσαλονί.wav,LIBMP3LAME,160,4.76613292480745,-1.14988621447731
Η πόλη της Θεσσαλονί.wav,AAC,96,7.69619952896525,-1.30546392195036
Η πόλη της Θεσσαλονί.wav,AAC,128,5.91431045370798,-1.30896049364556
Η πόλη της Θεσσαλονί.wav,AAC,160,4.78176238676499,-1.31542939961828
